"","id","weights"
"1004",1344,0.154671789862772
"1005",1345,0.0437188391466934
"1006",1349,0.0435832950377392
"1007",1350,0.0267786679941392
"1008",1351,0.0537916298931439
"1009",1352,0.0895497005980458
"1010",1356,0.0681305537049236
"1011",1357,0.106767693782825
"1012",1358,0.0834978619175289
"1013",1362,0.0611431655502372
"1014",1364,0.0437188391466934
"1015",1365,0.122402312442834
"1016",1368,0.053234230844106
"1017",1371,0.0342531421605696
"1018",1373,0.0989439522361791
"1019",1374,0.0342531421605696
"1020",1375,0.0435832950377392
"1021",1376,0.105839221980014
"1022",1379,0.122402312442834
"1023",1380,0.106767693782825
"1024",1381,0.106767693782825
"1025",1382,0.146255686403164
"1026",1384,0.0855431993156544
"1027",1385,0.146255686403164
"1028",1386,0.120853762649383
"1029",1388,0.122402312442834
"1030",1389,0.0730392204061625
"1031",1390,0.0267786679941392
"1032",1391,0.146255686403164
"1033",1400,0.0437188391466934
"1034",1401,0.104127969421102
"1035",1405,0.0537916298931439
"1036",1409,0.053234230844106
"1037",1410,0.0539163433027584
"1038",1412,0.0267786679941392
"1039",1415,0.0638575268434782
"1040",1421,0.0267786679941392
"1041",1423,0.0437188391466934
"1042",1427,0.0681305537049236
"1043",1428,0.0362618716087251
"1044",1431,0.046620555717331
"1045",1432,0.0267786679941392
"1046",1434,0.0855431993156544
"1047",1437,0.13372755484843
"1048",1442,0.0435832950377392
"1049",1448,0.0267786679941392
"1050",1449,0.0638575268434782
"1051",1451,0.0437188391466934
"1052",1461,0.0537916298931439
"1053",1462,0.0267786679941392
"1054",1475,0.0267786679941392
"1055",1477,0.0437188391466934
"1056",1484,0.0470295333213341
"1057",1486,0.0539163433027584
"1058",1493,0.0437188391466934
"1059",1494,0.104742200121757
"1060",1495,0.0267786679941392
"1061",1497,0.0267786679941392
"1062",1499,0.0435832950377392
"1063",1500,0.0267786679941392
"1064",1503,0.0267786679941392
"1065",1505,0.0267786679941392
"1066",1508,0.0267786679941392
"1067",1511,0.0267786679941392
"1068",1513,0.0470295333213341
"1069",1514,0.0437188391466934
"1070",1519,0.0732085584654578
"1071",1520,0.0394452711206612
"1072",1521,0.0362618716087251
"1073",1534,0.104127969421102
"1074",1537,0.046620555717331
"1075",1542,0.0435832950377392
"1076",1544,0.0267786679941392
"1077",1545,0.0611431655502372
"1078",1549,0.0732085584654578
"1079",1552,0.0267786679941392
"1080",1562,0.0874752098654373
"1081",1565,0.053234230844106
"1082",1566,0.0267786679941392
"1083",1573,0.0267786679941392
"1084",1585,0.046620555717331
"1085",1586,0.0267786679941392
"1086",1589,0.0437188391466934
"1087",1591,0.0855431993156544
"1088",1597,0.0829922903186879
"1089",1605,0.203075686638718
"1090",1614,0.13372755484843
"1091",1617,0.112688390306081
"1092",1627,0.0435832950377392
"1093",1632,0.112688390306081
"1094",1637,0.0437188391466934
"1095",1640,0.0829922903186879
"1096",1642,0.149560361066564
"1097",1653,0.0470295333213341
"1098",1664,0.112688390306081
"1099",1665,0.0829922903186879
"1100",1668,0.0732085584654578
"1101",1670,0.0829922903186879
"1102",1672,0.0829922903186879
"1103",1674,0.0874752098654373
"1104",1677,0.053234230844106
"1105",1678,0.149560361066564
"1106",1681,0.0435832950377392
"1107",1684,0.0367795289022366
"1108",1686,0.0829922903186879
"1109",1688,0.13372755484843
"1110",1690,0.0730392204061625
"1111",1698,0.13372755484843
"1112",1704,0.0435832950377392
"1113",1710,0.0435832950377392
"1114",1718,0.0810371625312291
"1115",1722,0.0437188391466934
"1116",1725,0.0829922903186879
"1117",1746,0.0855431993156544
"1118",1756,0.0596819219897182
"1119",1776,0.104742200121757
"1120",1779,0.0829922903186879
"1121",1785,0.119449290487949
"1122",1793,0.0829922903186879
"1123",1794,0.0394452711206612
"1124",1803,0.0470295333213341
"1125",1811,0.0855431993156544
"1126",1814,0.0470295333213341
"1127",1818,0.0362618716087251
"1128",1821,0.141386786831001
"1129",1844,0.0470295333213341
"1130",1850,0.0394452711206612
"1131",1870,0.104127969421102
"1132",1917,0.0638575268434782
"1133",1921,0.112688390306081
"1134",1929,0.0855431993156544
"1135",1942,0.112688390306081
"1136",1949,0.0855431993156544
"1137",1953,0.0829922903186879
"1138",1965,0.181577624109073
"1139",1977,0.112688390306081
"1140",2015,0.0732085584654578
"1141",2061,0.112688390306081
"1142",2103,0.0730392204061625
"1143",2113,0.181577624109073
"1144",2115,0.112688390306081
"1145",2124,0.181577624109073
"1146",2229,0.0470295333213341
"1147",2230,0.0823226626013789
"1148",2232,0.119449290487949
"1149",2234,0.0342531421605696
"1150",2236,0.100837502205354
