"","id","weights"
"1002",1565,0.111327044964048
"1003",1570,0.0795544948289578
"1004",1571,0.0795544948289578
"1005",1574,0.170576884665851
"1006",1581,0.0795544948289578
"1007",1588,0.111327044964048
"1008",1596,0.0795544948289578
"1009",1626,0.111327044964048
"1010",1627,0.170576884665851
"1011",1636,0.0795544948289578
"1012",1654,0.170576884665851
"1013",1659,0.0795544948289578
"1014",1661,0.0795544948289578
"1015",1664,0.0795544948289578
"1016",1668,0.111327044964048
"1017",1670,0.170576884665851
"1018",1673,0.170576884665851
"1019",1682,0.111327044964048
"1020",1692,0.111327044964048
"1021",1694,0.170576884665851
"1022",1696,0.0795544948289578
"1023",1699,0.0795544948289578
"1024",1703,0.111327044964048
"1025",1710,0.111327044964048
"1026",1737,0.170576884665851
"1027",1740,0.170576884665851
"1028",1741,0.170576884665851
"1029",1754,0.170576884665851
"1030",1757,0.170576884665851
"1031",1762,0.170576884665851
"1032",1763,0.170576884665851
"1033",1765,0.170576884665851
"1034",1769,0.170576884665851
"1035",1772,0.170576884665851
"1036",1774,0.170576884665851
"1037",1775,0.170576884665851
"1038",1783,0.170576884665851
"1039",1787,0.170576884665851
"1040",1792,0.170576884665851
"1041",1801,0.170576884665851
"1042",1803,0.0795544948289578
"1043",1804,0.170576884665851
"1044",1809,0.170576884665851
"1045",1811,0.170576884665851
"1046",1812,0.170576884665851
"1047",1817,0.170576884665851
"1048",1821,0.0795544948289578
"1049",1826,0.170576884665851
"1050",1829,0.170576884665851
"1051",1989,0.170576884665851
"1052",2017,0.170576884665851
"1053",2020,0.170576884665851
"1054",2022,0.170576884665851
"1055",2031,0.0795544948289578
"1056",2043,0.170576884665851
"1057",2049,0.170576884665851
"1058",2052,0.170576884665851
"1059",2055,0.170576884665851
"1060",2063,0.170576884665851
"1061",2065,0.170576884665851
"1062",2070,0.0795544948289578
"1063",2072,0.0795544948289578
"1064",2073,0.170576884665851
"1065",2077,0.170576884665851
"1066",2080,0.170576884665851
"1067",2108,0.108701142874063
"1068",2110,0.0603589205265209
"1069",2111,0.0795544948289578
"1070",2112,0.0635442956133373
"1071",2113,0.108701142874063
"1072",2114,0.0860896724080815
"1073",2115,0.0906329593875163
"1074",2116,0.0603589205265209
"1075",2117,0.0635442956133373
"1076",2118,0.0860896724080815
"1077",2119,0.0860896724080815
"1078",2120,0.0603589205265209
"1079",2121,0.0860896724080815
"1080",2122,0.04973991310008
"1081",2123,0.108701142874063
