id,country,age,gender,EDUCATION_LEVEL,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
181543799976960,UK,34,Female,Unknown/missing,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,DK,NA,NA,Yes,DK,NA,NA,NA,290,60,NA,500,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,60,NA,NA,NA,500,NA,100,NA
181477695960672,UK,36,Female,Unknown/missing,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,Yes,No,NA,Yes,575,2880,30,1000,5000,50,0,No,0,No,0,Yes,0,0,1,575,287.5,2880,1440,30,15,1000,500,5000,2500,50,25
181415561327168,UK,59,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,30,NA,NA,50,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,30,60,NA,NA,NA,NA,50,100,NA,NA
181385931163968,UK,55,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181479369941664,UK,44,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,Yes,DK,NA,NA,DK,NA,NA,NA,230,5,NA,400,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,5,NA,NA,NA,400,NA,10,NA,NA,NA
181387250363968,UK,44,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,No,NA,Yes,Yes,No,NA,Yes,230,575,115,400,1000,200,0,No,0,Yes,0,Yes,0,1,1,230,115,575,287.5,115,57.5,400,200,1000,500,200,100
181246353921888,UK,44,Female,Secondary completed,Do not know,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181417045656864,UK,47,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181512596101280,UK,44,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181418251567072,UK,25,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,Yes,DK,NA,NA,NA,NA,575,NA,NA,1000,NA,NA,NA,0,Yes,NA,NA,NA,1,NA,NA,NA,575,287.5,NA,NA,NA,NA,1000,500,NA,NA
181261457365088,UK,40,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,575,NA,NA,1000,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,575,287.5,NA,NA,NA,NA,1000,500,NA,NA,NA,NA
181541440936960,UK,48,Female,Secondary completed,Do not know,Yes,Yes,Yes,NA,DK,NA,NA,NA,DK,NA,NA,NA,60,NA,NA,100,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,60,120,NA,NA,NA,NA,100,200,NA,NA,NA,NA
181325260693472,UK,27,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,No,NA,NA,NA,Yes,Yes,No,NA,230,NA,30,400,NA,50,0,No,NA,NA,1,No,0,NA,0,230,115,NA,NA,30,60,400,200,NA,NA,50,100
181510034059680,UK,38,Female,Secondary completed,Do not know,Yes,No,NA,No,DK,NA,NA,NA,DK,NA,NA,NA,30,NA,NA,50,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,30,15,NA,NA,NA,NA,50,25,NA,NA,NA,NA
181480110577792,UK,36,Female,Unknown/missing,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181263965077376,UK,44,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181418462958784,UK,35,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181323866702592,UK,37,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181544227416384,UK,29,Female,Secondary completed,Do not know,Yes,No,NA,No,No,NA,NA,NA,DK,NA,NA,NA,230,NA,NA,400,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,230,115,NA,NA,NA,NA,400,200,NA,NA,NA,NA
181262896376384,UK,20,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,DK,NA,NA,Yes,No,NA,No,NA,290,115,NA,500,200,NA,NA,NA,NA,0,No,NA,NA,0,NA,NA,290,NA,115,57.5,NA,NA,500,NA,200,100
181509904014496,UK,20,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,Yes,DK,NA,DK,NA,NA,NA,NA,60,NA,NA,100,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,60,120,NA,NA,NA,NA,100,200,NA,NA
181480214853568,UK,41,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,DK,NA,DK,NA,NA,NA,NA,5,NA,NA,10,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,5,10,NA,NA,NA,NA,10,20,NA,NA
181262126894784,UK,45,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181479738699968,UK,27,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181291956626560,UK,22,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,DK,NA,Yes,No,NA,No,NA,60,115,NA,100,200,NA,NA,1,DK,0,No,NA,NA,0,NA,NA,60,120,115,57.5,NA,NA,100,200,200,100
181307672507584,UK,27,Female,Secondary completed,Vaccines are only available for private purchase,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181510247611776,UK,26,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181416649300896,UK,29,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181355275445376,UK,20,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,DK,NA,NA,NA,Yes,DK,NA,NA,NA,NA,60,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,100,NA
181532502062592,UK,32,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,Yes,Yes,No,NA,Yes,30,290,30,50,500,50,1,No,0,Yes,0,Yes,0,1,1,30,60,290,145,30,15,50,100,500,250,50,25
181263265746176,UK,40,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181356023810464,UK,27,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181480059042080,UK,18,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,60,NA,NA,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,60,30,NA,NA,NA,NA,100,50,NA,NA
181478706641696,UK,30,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181293431035872,UK,26,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,DK,NA,NA,Yes,Yes,DK,NA,NA,575,10,NA,1000,20,NA,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,575,NA,10,20,NA,NA,1000,NA,20,40
181293211899680,UK,31,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,Yes,Yes,No,NA,NA,NA,5,NA,NA,10,NA,NA,NA,NA,1,No,NA,NA,0,NA,NA,NA,NA,5,10,NA,NA,NA,NA,10,20
181525016453088,UK,28,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181447726229184,UK,28,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,2880,NA,NA,5000,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,2880,1440,NA,NA,NA,NA,5000,2500,NA,NA
181278818946560,UK,29,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181539643124992,UK,20,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,575,60,NA,1000,100,NA,1,No,1,Yes,NA,NA,0,1,NA,575,1150,60,120,NA,NA,1000,2000,100,200,NA,NA
181524810958976,UK,39,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181294357260160,UK,19,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,No,NA,No,Yes,Yes,No,NA,230,2880,115,400,5000,200,0,No,0,No,1,No,0,0,0,230,115,2880,1440,115,230,400,200,5000,2500,200,400
181479301985792,UK,23,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,NA,575,10,NA,1000,20,NA,NA,1,No,1,Yes,NA,0,1,NA,NA,575,1150,10,20,NA,NA,1000,2000,20,40
181525328721696,UK,19,Prefer not to say,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181448190593792,UK,21,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181359037791360,UK,43,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,60,5,NA,100,10,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,60,120,5,10,NA,NA,100,200,10,20
181327114703360,UK,42,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181514365365760,UK,33,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,No,NA,NA,NA,230,290,NA,400,500,NA,1,No,1,No,NA,NA,0,0,NA,230,460,290,580,NA,NA,400,800,500,1000,NA,NA
181354578584960,UK,35,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,No,NA,NA,NA,No,NA,NA,NA,575,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
181541236082272,UK,27,Female,University completed,Do not know,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181385566459488,UK,18,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,Yes,Yes,Yes,NA,NA,2880,5,NA,5000,10,NA,NA,0,No,1,Yes,NA,0,1,NA,NA,2880,1440,5,10,NA,NA,5000,2500,10,20
181478164037664,UK,21,Female,Secondary completed,Do not know,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181324205656288,UK,30,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,Yes,Yes,DK,NA,NA,NA,60,NA,NA,100,NA,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,60,120,NA,NA,NA,NA,100,200
181416448779392,UK,35,Female,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,NA,5,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,5,10,NA,NA,NA,NA,10,20,NA,NA
181432790715488,UK,40,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,60,NA,NA,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,60,30,NA,NA,NA,NA,100,50,NA,NA
181448475829664,UK,72,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,DK,NA,NA,Yes,Yes,No,NA,NA,2880,10,NA,5000,20,NA,NA,NA,NA,1,No,NA,NA,0,NA,NA,2880,NA,10,20,NA,NA,5000,NA,20,40
181323781652992,UK,67,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,DK,DK,NA,NA,NA,NA,2880,NA,NA,5000,NA,NA,NA,0,DK,NA,NA,NA,NA,NA,NA,NA,2880,1440,NA,NA,NA,NA,5000,2500,NA,NA
181323672373568,UK,41,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181282547170272,UK,28,Female,Primary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181463725778560,UK,24,Female,Secondary completed,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181512804072384,UK,49,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,2880,NA,NA,5000,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,2880,1440,NA,NA,NA,NA,5000,2500,NA,NA
181464510174880,UK,62,Male,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181386217042368,UK,19,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181292876673888,UK,26,Female,University completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181541853787584,UK,49,Female,Primary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,DK,NA,NA,5,30,NA,10,50,NA,NA,1,Yes,1,DK,NA,1,NA,NA,NA,5,10,30,60,NA,NA,10,20,50,100
181525265694976,UK,55,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,DK,NA,NA,NA,No,NA,NA,NA,30,NA,NA,50,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,30,60,NA,NA,NA,NA,50,100,NA,NA,NA,NA
181448799912096,UK,62,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181417224158592,UK,18,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,DK,NA,NA,Yes,DK,NA,NA,NA,2880,60,NA,5000,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2880,NA,60,NA,NA,NA,5000,NA,100,NA
181418976974976,UK,35,Female,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181539806699584,UK,72,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,No,NA,NA,NA,DK,NA,NA,NA,60,NA,NA,100,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,60,120,NA,NA,NA,NA,100,200,NA,NA,NA,NA
181371285265888,UK,22,Male,Secondary completed,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,60,30,30,100,50,50,1,Yes,1,Yes,1,Yes,1,1,1,60,120,30,60,30,60,100,200,50,100,50,100
181254002478976,UK,59,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,Yes,Yes,No,NA,NA,NA,115,NA,NA,200,NA,NA,NA,NA,1,No,NA,NA,0,NA,NA,NA,NA,115,230,NA,NA,NA,NA,200,400
181500344299776,UK,59,Female,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,Yes,No,NA,DK,NA,5,30,NA,10,50,NA,NA,1,Yes,0,DK,NA,1,NA,NA,NA,5,10,30,15,NA,NA,10,20,50,25
181481672200192,UK,53,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,Yes,No,NA,NA,NA,NA,575,NA,NA,1000,NA,NA,NA,0,Yes,NA,NA,NA,1,NA,NA,NA,575,287.5,NA,NA,NA,NA,1000,500,NA,NA
181276587493376,UK,68,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,115,30,NA,200,50,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,115,NA,30,60,NA,NA,200,NA,50,100,NA,NA
181545560270880,UK,59,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181463971311168,UK,45,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,DK,NA,NA,NA,DK,NA,NA,NA,60,NA,NA,100,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,60,120,NA,NA,NA,NA,100,200,NA,NA,NA,NA
181494619294592,UK,25,Female,Secondary completed,Vaccines are only available for private purchase,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181308024175264,UK,52,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181541880491296,UK,52,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,230,60,5,400,100,10,1,No,1,Yes,1,No,0,1,0,230,460,60,120,5,10,400,800,100,200,10,20
181294929976096,UK,27,Female,Secondary completed,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181513052386176,UK,35,Female,Primary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,DK,NA,NA,No,NA,NA,NA,575,2880,NA,1000,5000,NA,0,No,NA,NA,NA,NA,0,NA,NA,575,287.5,2880,NA,NA,NA,1000,500,5000,NA,NA,NA
181324547412896,UK,20,Female,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,30,5,30,50,10,50,1,No,1,No,0,Yes,0,0,1,30,60,5,10,30,15,50,100,10,20,50,25
181265020741568,UK,47,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,NA,290,60,NA,500,100,NA,NA,1,No,1,Yes,NA,0,1,NA,NA,290,580,60,120,NA,NA,500,1000,100,200
181544689586464,UK,63,Female,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,No,NA,No,NA,30,60,NA,50,100,NA,NA,1,No,0,No,NA,0,0,NA,NA,30,60,60,30,NA,NA,50,100,100,50
181446720520768,UK,20,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181407083986560,UK,49,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,30,60,NA,50,100,NA,1,Yes,1,Yes,NA,NA,1,1,NA,30,60,60,120,NA,NA,50,100,100,200,NA,NA
181324614145792,UK,36,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181282701768096,UK,76,Female,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,NA,5,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,5,10,NA,NA,NA,NA,10,20,NA,NA
181544973307584,UK,66,Female,Primary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181479574830496,UK,19,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,DK,NA,NA,NA,NA,575,NA,NA,1000,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,575,287.5,NA,NA,NA,NA,1000,500,NA,NA
